Div,Date,HomeTeam,AwayTeam,Referee,FTHG,FTAG,FTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,PSH,PSD,PSA,BbMxH,BbMxD,BbMxA,BbAvH,BbAvD,BbAvA,Bb1X2,Season,ShotsDiff,ShotsOnTargetDiff,CornersDiff,FoulsDiff,CardsDiff,GoalDiff,TotalGoals,Prob_H_b365,Prob_D_b365,Prob_A_b365,Margin_B365,OddsDiff_B365,Prob_H_ps,Prob_D_ps,Prob_A_ps,Margin_PS,OddsDiff_PS,OddsSpread_H,OddsSpread_D,OddsSpread_A,Home_GF_last5,Home_GA_last5,Home_GD_last5,Home_Pts_last5,Home_Wins_last5,Home_CleanSheets_last5,Home_Conceded0plus_last5,Home_Pts_last3,Home_GD_last3,Home_Pts_last10,Home_GD_last10,Home_Pts_trend_3v10,Away_GF_last5,Away_GA_last5,Away_GD_last5,Away_Pts_last5,Away_Wins_last5,Away_CleanSheets_last5,Away_Conceded0plus_last5,Away_Pts_last3,Away_GD_last3,Away_Pts_last10,Away_GD_last10,Away_Pts_trend_3v10,FormDiff_GF_last5,FormDiff_GA_last5,FormDiff_GD_last5,FormDiff_Pts_last5,FormDiff_Wins_last5,FormDiff_CleanSheets_last5,FormDiff_Conceded0plus_last5,FormDiff_Pts_last3,FormDiff_GD_last3,FormDiff_Pts_last10,FormDiff_GD_last10,FormDiff_Pts_trend_3v10,IsHomeAlways1,Month,Weekday,IsWeekend,Home_AvgPts_season,Home_AvgGD_season,Away_AvgPts_season,Away_AvgGD_season,SeasonStrength_PtsDiff,SeasonStrength_GDDiff,Home_AttDefRatio_last5,Home_GoalsShare_last5,Away_AttDefRatio_last5,Away_GoalsShare_last5,FormDiff_AttDefRatio_last5,FormDiff_GoalsShare_last5,Home_RecentFormIdx,Away_RecentFormIdx,FormDiff_RecentFormIdx,Market_ImpliedDiff_b365,Market_ImpliedDiff_ps,Market_BigHomeFav,Market_BigAwayFav,Market_BalancedMatch
E0,2016-12-03,Stoke,Burnley,M Clattenburg,2.0,0.0,H,10.0,14.0,4.0,4.0,7.0,13.0,4.0,9.0,3.0,2.0,0.0,0.0,1.62,4.0,6.5,1.64,4.1,6.03,1.7,4.12,6.5,1.62,3.92,5.92,45.0,2016/2017,-4.0,0.0,-5.0,-6.0,1.0,2.0,2.0,0.6045105789351314,0.24482678446872821,0.15066263659614043,0.02113010446343777,-4.88,0.5980956159492165,0.2392382463796866,0.162666137671097,0.019496015855680948,-4.390000000000001,0.07999999999999985,0.20000000000000018,0.5800000000000001,1.4,0.6,0.8,2.0,3.0,2.0,3.0,1.3333333333333333,0.0,1.5,-0.1,-0.16666666666666674,1.2,1.8,-0.6,1.4,2.0,1.0,4.0,1.0,-1.3333333333333333,1.1,-0.7,-0.10000000000000009,0.19999999999999996,-1.2000000000000002,1.4,0.6000000000000001,1.0,1.0,-1.0,0.33333333333333326,1.3333333333333333,0.3999999999999999,0.6,-0.06666666666666665,1,12,5,1,1.2307692307692308,-0.38461538461538464,1.0769230769230769,-0.6923076923076923,0.15384615384615397,0.30769230769230765,0.8749999999999999,0.6996501749125438,0.4285714285714286,0.39986671109630123,0.4464285714285713,0.29978346381624255,1.6,1.16,0.44000000000000017,0.45384794233899095,0.43542947827811945,1,0,0
E0,2016-12-03,Sunderland,Leicester,A Marriner,2.0,1.0,H,22.0,17.0,6.0,5.0,8.0,12.0,3.0,4.0,3.0,1.0,0.0,0.0,3.4,3.4,2.3,3.39,3.44,2.3,3.4,3.5,2.4,3.26,3.35,2.28,45.0,2016/2017,5.0,1.0,-1.0,-4.0,2.0,1.0,3.0,0.2875,0.2875,0.425,0.023017902813299296,1.1,0.2890692933293388,0.2848677047635054,0.4260630019071559,0.020465533851719897,1.0900000000000003,0.14000000000000012,0.1499999999999999,0.1200000000000001,1.2,1.6,-0.4,1.2,2.0,1.0,4.0,2.0,0.6666666666666666,0.7,-0.9,1.3,1.6,1.6,0.0,1.0,1.0,0.0,5.0,0.3333333333333333,-0.6666666666666666,0.9,-0.6,-0.5666666666666667,-0.40000000000000013,0.0,-0.4,0.19999999999999996,1.0,1.0,-1.0,1.6666666666666667,1.3333333333333333,-0.20000000000000007,-0.30000000000000004,1.8666666666666667,1,12,5,1,0.6153846153846154,-0.8461538461538461,1.0,-0.46153846153846156,-0.3846153846153846,-0.3846153846153846,0.4615384615384615,0.4284184219921457,0.6153846153846154,0.499843798812871,-0.1538461538461539,-0.0714253768207253,1.68,0.6,1.08,-0.1375,-0.13699370857781712,0,0,0
E0,2016-12-03,Tottenham,Swansea,J Moss,5.0,0.0,H,28.0,1.0,15.0,0.0,11.0,17.0,5.0,0.0,0.0,4.0,0.0,0.0,1.36,5.5,9.0,1.36,5.45,9.64,1.39,5.5,10.0,1.35,5.15,9.23,45.0,2016/2017,27.0,15.0,5.0,-6.0,-4.0,5.0,5.0,0.7151112395261485,0.17682750650101128,0.10806125397284022,0.028223410576351693,-7.64,0.7191036457506392,0.17944604737997602,0.10145030686938479,0.022514796013193727,-8.280000000000001,0.039999999999999813,0.34999999999999964,0.7699999999999996,1.2,1.2,0.0,1.2,1.0,1.0,4.0,1.3333333333333333,0.0,1.9,0.8,-0.5666666666666667,1.6,2.2,-0.6,1.0,1.0,1.0,4.0,1.3333333333333333,-0.3333333333333333,0.6,-0.8,0.7333333333333333,-0.40000000000000013,-1.0000000000000002,0.6,0.19999999999999996,0.0,0.0,0.0,0.0,0.3333333333333333,1.2999999999999998,1.6,-1.2999999999999998,1,12,5,1,1.8461538461538463,0.6923076923076923,0.6923076923076923,-0.7692307692307693,1.153846153846154,1.4615384615384617,0.5454545454545454,0.49979175343606835,0.5,0.4209418574059458,0.045454545454545414,0.07884989603012255,1.2799999999999998,1.2,0.07999999999999985,0.6070499855533082,0.6176533388812544,1,0,0
E0,2016-12-03,West Brom,Watford,G Scott,3.0,1.0,H,11.0,17.0,3.0,5.0,12.0,8.0,3.0,4.0,2.0,1.0,0.0,1.0,2.2,3.3,3.75,2.16,3.33,3.89,2.21,3.4,3.89,2.16,3.27,3.65,45.0,2016/2017,-6.0,-2.0,-1.0,4.0,0.0,2.0,4.0,0.4437869822485207,0.2958579881656805,0.2603550295857988,0.024242424242424176,-1.5499999999999998,0.4537372718388449,0.2943160682197913,0.2519466599413637,0.02033267200362321,-1.73,0.04999999999999982,0.1299999999999999,0.2400000000000002,1.6,1.6,0.0,1.4,2.0,1.0,4.0,2.3333333333333335,1.6666666666666667,1.3,0.1,1.0333333333333334,0.8,1.6,-0.8,1.4,2.0,2.0,3.0,1.0,-1.6666666666666667,1.7,-0.1,-0.7,0.8,0.0,0.8,0.0,0.0,-1.0,1.0,1.3333333333333335,3.3333333333333335,-0.3999999999999999,0.2,1.7333333333333334,1,12,5,1,1.3076923076923077,0.07692307692307693,1.3846153846153846,-0.3076923076923077,-0.07692307692307687,0.38461538461538464,0.6153846153846154,0.499843798812871,0.3076923076923077,0.3331945022907122,0.3076923076923077,0.16664929652215882,1.96,1.16,0.8,0.1834319526627219,0.20179061189748115,0,0,1
E0,2016-12-03,West Ham,Arsenal,C Pawson,1.0,5.0,A,10.0,19.0,3.0,10.0,10.0,11.0,3.0,2.0,3.0,3.0,0.0,0.0,4.75,4.2,1.75,5.08,4.1,1.72,5.1,4.2,1.77,4.79,3.93,1.73,45.0,2016/2017,-9.0,-7.0,1.0,-1.0,0.0,-4.0,6.0,0.20638820638820637,0.2334152334152334,0.5601965601965602,0.020050125313283207,3.0,0.19258498645460104,0.2386174954120423,0.5687975181333567,0.02214818156238696,3.3600000000000003,0.3099999999999996,0.27,0.040000000000000036,1.0,1.4,-0.4,1.0,1.0,1.0,4.0,0.6666666666666666,-0.3333333333333333,0.9,-0.8,-0.2333333333333334,1.8,0.8,1.0,1.8,2.0,1.0,4.0,1.6666666666666667,0.6666666666666666,2.4,1.4,-0.7333333333333332,-0.8,0.5999999999999999,-1.4,-0.8,-1.0,0.0,0.0,-1.0,-1.0,-1.5,-2.2,0.4999999999999998,1,12,5,1,0.9230769230769231,-0.7692307692307693,2.1538461538461537,1.1538461538461537,-1.2307692307692306,-1.923076923076923,0.4166666666666667,0.41649312786339027,1.0,0.6920415224913495,-0.5833333333333333,-0.27554839462795927,0.8,1.7200000000000002,-0.9200000000000002,-0.3538083538083538,-0.3762125316787556,0,0,0
E0,2016-12-04,Bournemouth,Liverpool,R Madley,4.0,3.0,H,12.0,10.0,8.0,3.0,9.0,17.0,4.0,9.0,2.0,2.0,0.0,0.0,5.0,4.0,1.75,4.63,4.01,1.8,5.0,4.2,1.8,4.59,3.89,1.76,45.0,2016/2017,2.0,5.0,-5.0,-8.0,0.0,1.0,7.0,0.19580419580419584,0.24475524475524477,0.5594405594405595,0.021428571428571352,3.25,0.2115580201827172,0.24426773901396026,0.5441742408033226,0.02091483554133622,2.83,0.41000000000000014,0.31000000000000005,0.040000000000000036,0.6,1.4,-0.8,0.8,1.0,2.0,3.0,1.0,-0.6666666666666666,1.4,-0.1,-0.3999999999999999,2.8,0.8,2.0,2.6,4.0,2.0,3.0,2.3333333333333335,2.3333333333333335,2.6,1.9,-0.2666666666666666,-2.1999999999999997,0.5999999999999999,-2.8,-1.8,-3.0,0.0,0.0,-1.3333333333333335,-3.0,-1.2000000000000002,-2.0,-0.1333333333333333,1,12,6,1,1.1538461538461537,-0.3076923076923077,2.3076923076923075,1.3846153846153846,-1.1538461538461537,-1.6923076923076923,0.25,0.29985007496251875,1.5555555555555554,0.7775617883921133,-1.3055555555555554,-0.47771171342959456,0.92,2.4400000000000004,-1.5200000000000005,-0.36363636363636365,-0.33261622062060536,0,0,0
E0,2016-12-04,Everton,Manchester United,M Oliver,1.0,1.0,D,13.0,10.0,6.0,2.0,13.0,11.0,6.0,3.0,2.0,3.0,0.0,0.0,3.6,3.5,2.15,3.65,3.5,2.17,3.8,3.5,2.2,3.59,3.4,2.13,45.0,2016/2017,3.0,4.0,3.0,2.0,-1.0,0.0,2.0,0.27005203660506016,0.2777678090794904,0.4521801543154495,0.02860834256183087,1.4500000000000002,0.26846467895583326,0.2799703080539404,0.45156501299022644,0.020516381541569206,1.48,0.20999999999999996,0.10000000000000009,0.07000000000000028,0.8,1.8,-1.0,0.8,1.0,1.0,4.0,0.3333333333333333,-2.0,1.2,-0.1,-0.8666666666666667,1.0,1.4,-0.4,1.2,1.0,1.0,4.0,1.6666666666666667,0.6666666666666666,1.1,-0.2,0.5666666666666667,-0.19999999999999996,0.40000000000000013,-0.6,-0.3999999999999999,0.0,0.0,0.0,-1.3333333333333335,-2.6666666666666665,0.09999999999999987,0.1,-1.4333333333333333,1,12,6,1,1.4615384615384615,0.07692307692307693,1.5384615384615385,0.23076923076923078,-0.0769230769230771,-0.15384615384615385,0.28571428571428575,0.30757400999615536,0.4166666666666667,0.41649312786339027,-0.13095238095238093,-0.1089191178672349,0.52,1.48,-0.96,-0.18212811771038934,-0.1831003340343932,0,0,0
E0,2016-12-05,Middlesbrough,Hull,M Dean,1.0,0.0,H,16.0,6.0,4.0,2.0,6.0,11.0,13.0,7.0,1.0,1.0,0.0,0.0,1.83,3.5,5.25,1.8,3.57,5.4,1.85,3.6,5.7,1.79,3.47,5.09,44.0,2016/2017,10.0,2.0,6.0,-5.0,0.0,1.0,1.0,0.5343511450381679,0.2793893129770993,0.18625954198473285,0.022638563622169983,-3.42,0.5442073170731707,0.274390243902439,0.1814024390243902,0.020852785558667986,-3.6000000000000005,0.06000000000000005,0.1299999999999999,0.6100000000000003,1.0,0.8,0.2,1.2,1.0,2.0,3.0,0.6666666666666666,-0.3333333333333333,0.7,-0.4,-0.033333333333333326,0.6,1.6,-1.0,0.8,1.0,0.0,5.0,1.3333333333333333,-0.6666666666666666,0.5,-1.9,0.8333333333333333,0.4,-0.8,1.2,0.3999999999999999,0.0,2.0,-2.0,-0.6666666666666666,0.3333333333333333,0.19999999999999996,1.5,-0.8666666666666666,1,12,0,0,0.9230769230769231,-0.23076923076923078,0.8461538461538461,-1.3076923076923077,0.07692307692307698,1.0769230769230769,0.5555555555555556,0.5552470849528041,0.23076923076923075,0.27260336210813263,0.32478632478632485,0.28264372284467143,0.8799999999999999,1.12,-0.2400000000000002,0.3480916030534351,0.3628048780487805,0,0,0
E0,2016-12-10,Arsenal,Stoke,L Mason,3.0,1.0,H,21.0,12.0,6.0,5.0,9.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,1.35,5.5,9.5,1.38,5.29,9.21,1.41,5.55,10.0,1.36,5.19,8.83,50.0,2016/2017,9.0,1.0,0.0,3.0,0.0,2.0,4.0,0.7206896551724138,0.17689655172413796,0.10241379310344828,0.027822080453659304,-8.15,0.7088645718301375,0.1849211926513402,0.10621423551852222,0.022251230991217508,-7.830000000000001,0.04999999999999982,0.35999999999999943,1.17,2.8,1.0,1.8,2.2,3.0,0.0,5.0,2.3333333333333335,2.0,2.4,1.7,-0.06666666666666643,1.4,0.6,0.8,2.0,3.0,2.0,3.0,2.0,0.6666666666666666,1.8,0.5,0.19999999999999996,1.4,0.4,1.0,0.20000000000000018,0.0,-2.0,2.0,0.3333333333333335,1.3333333333333335,0.5999999999999999,1.2,-0.2666666666666664,1,12,5,1,2.2142857142857144,1.3571428571428572,1.3571428571428572,-0.21428571428571427,0.8571428571428572,1.5714285714285714,1.4,0.7366482504604052,0.8749999999999999,0.6996501749125438,0.525,0.036998075547861387,2.2800000000000002,2.0,0.28000000000000025,0.6182758620689655,0.6026503363116154,1,0,0
E0,2016-12-10,Burnley,Bournemouth,M Atkinson,3.0,2.0,H,16.0,17.0,7.0,4.0,14.0,18.0,4.0,11.0,2.0,2.0,0.0,0.0,3.5,3.5,2.2,3.48,3.45,2.26,3.5,3.5,2.4,3.36,3.37,2.24,50.0,2016/2017,-1.0,3.0,-7.0,-4.0,0.0,1.0,5.0,0.27848101265822783,0.27848101265822783,0.4430379746835443,0.025974025974025983,1.2999999999999998,0.28180773317719515,0.28425823520482296,0.43393403161798194,0.019689270409043225,1.2200000000000002,0.14000000000000012,0.1299999999999999,0.1599999999999997,0.8,2.0,-1.2,0.8,1.0,1.0,4.0,0.0,-2.3333333333333335,1.0,-0.9,-1.0,1.4,2.0,-0.6,1.2,2.0,1.0,4.0,2.0,0.0,1.4,-0.1,0.6000000000000001,-0.5999999999999999,0.0,-0.6,-0.3999999999999999,-1.0,0.0,0.0,-2.0,-2.3333333333333335,-0.3999999999999999,-0.8,-1.6,1,12,5,1,1.0,-0.7857142857142857,1.2857142857142858,-0.21428571428571427,-0.2857142857142858,-0.5714285714285714,0.26666666666666666,0.28561228132809713,0.4666666666666666,0.4116436342252279,-0.19999999999999996,-0.12603135289713074,0.32000000000000006,1.68,-1.3599999999999999,-0.16455696202531644,-0.1521262984407868,0,0,0
E0,2016-12-10,Hull,Crystal Palace,M Jones,3.0,3.0,D,15.0,14.0,6.0,6.0,16.0,14.0,4.0,7.0,2.0,4.0,0.0,0.0,3.5,3.3,2.3,3.43,3.37,2.32,3.5,3.4,2.5,3.33,3.29,2.29,50.0,2016/2017,1.0,0.0,-3.0,2.0,-2.0,0.0,6.0,0.2791467451268848,0.2960647296800294,0.42478852519308563,0.02352719744024112,1.2000000000000002,0.2860205376969537,0.2911128914838431,0.4228665708192032,0.019315577307504217,1.1100000000000003,0.16999999999999993,0.10999999999999988,0.20999999999999996,0.6,1.4,-0.8,0.8,1.0,0.0,5.0,0.3333333333333333,-1.3333333333333333,0.4,-2.0,-0.06666666666666671,2.4,2.8,-0.4,0.6,1.0,1.0,4.0,1.0,0.3333333333333333,1.0,-0.1,0.0,-1.7999999999999998,-1.4,-0.4,0.20000000000000007,0.0,-1.0,1.0,-0.6666666666666667,-1.6666666666666665,-0.6,-1.9,-0.06666666666666671,1,12,5,1,0.7857142857142857,-1.2857142857142858,1.0,-0.14285714285714285,-0.2142857142857143,-1.142857142857143,0.25,0.29985007496251875,0.631578947368421,0.46144972120746014,-0.381578947368421,-0.1615996462449414,0.52,0.84,-0.31999999999999995,-0.14564178006620082,-0.13684603312224952,0,0,0
E0,2016-12-10,Leicester,Manchester City,M Oliver,4.0,2.0,H,10.0,19.0,6.0,4.0,10.0,7.0,3.0,11.0,2.0,1.0,0.0,0.0,5.25,4.0,1.7,5.28,4.1,1.7,5.28,4.25,1.76,4.99,3.95,1.7,50.0,2016/2017,-9.0,2.0,-8.0,3.0,1.0,2.0,6.0,0.18515997277059223,0.24302246426140234,0.5718175629680056,0.028711484593837433,3.55,0.18540192583922968,0.23876150449539824,0.5758365696653722,0.021531672535976654,3.58,0.29000000000000004,0.2999999999999998,0.06000000000000005,1.2,1.8,-0.6,0.4,0.0,0.0,5.0,0.3333333333333333,-0.6666666666666666,0.9,-0.4,-0.5666666666666667,2.0,1.2,0.8,2.0,3.0,1.0,4.0,2.0,0.0,1.8,0.8,0.19999999999999996,-0.8,0.6000000000000001,-1.4,-1.6,-3.0,-1.0,1.0,-1.6666666666666667,-0.6666666666666666,-0.9,-1.2000000000000002,-0.7666666666666666,1,12,5,1,0.9285714285714286,-0.5,2.142857142857143,1.0714285714285714,-1.2142857142857142,-1.5714285714285714,0.4285714285714286,0.39986671109630123,0.9090909090909091,0.6248047485160887,-0.48051948051948046,-0.22493803741978746,0.36,2.0,-1.6400000000000001,-0.3866575901974133,-0.39043464382614257,0,0,0
E0,2016-12-10,Swansea,Sunderland,C Pawson,3.0,0.0,H,14.0,11.0,5.0,2.0,10.0,8.0,7.0,4.0,1.0,2.0,0.0,0.0,2.15,3.5,3.6,2.14,3.55,3.68,2.23,3.57,3.7,2.13,3.45,3.55,50.0,2016/2017,3.0,3.0,3.0,2.0,-1.0,3.0,3.0,0.4521801543154494,0.27776780907949034,0.2700520366050601,0.02860834256183109,-1.4500000000000002,0.45780447291510434,0.2759722738136122,0.2662232532712835,0.02071899090602125,-1.54,0.10000000000000009,0.11999999999999966,0.15000000000000036,1.6,3.2,-1.6,0.8,1.0,0.0,5.0,1.3333333333333333,-1.3333333333333333,0.5,-1.3,0.8333333333333333,1.6,1.6,0.0,1.8,3.0,1.0,4.0,2.0,0.6666666666666666,1.0,-0.5,1.0,0.0,1.6,-1.6,-1.0,-2.0,-1.0,1.0,-0.6666666666666667,-2.0,-0.5,-0.8,-0.16666666666666674,1,12,5,1,0.6428571428571429,-1.0714285714285714,0.7857142857142857,-0.7142857142857143,-0.1428571428571428,-0.3571428571428571,0.38095238095238093,0.33326390335346795,0.6153846153846154,0.499843798812871,-0.2344322344322345,-0.16657989545940305,1.12,1.92,-0.7999999999999998,0.18212811771038928,0.19158121964382085,0,0,0
E0,2016-12-10,Watford,Everton,A Taylor,3.0,2.0,H,11.0,11.0,6.0,4.0,11.0,16.0,2.0,4.0,2.0,2.0,0.0,0.0,3.1,3.4,2.45,3.15,3.39,2.45,3.15,3.4,2.54,3.06,3.28,2.44,49.0,2016/2017,0.0,2.0,-2.0,-5.0,0.0,1.0,5.0,0.3147553372378613,0.28698280748157945,0.3982618552805592,0.02486155752623631,0.6499999999999999,0.31104994101454975,0.28902870625245775,0.3999213527329925,0.020608833503902968,0.6999999999999997,0.08999999999999986,0.1200000000000001,0.10000000000000009,1.0,2.2,-1.2,1.2,2.0,1.0,4.0,1.0,-0.6666666666666666,1.4,-0.5,-0.3999999999999999,0.8,1.6,-0.8,1.0,1.0,1.0,4.0,0.6666666666666666,-0.3333333333333333,1.0,-0.4,-0.33333333333333337,0.19999999999999996,0.6000000000000001,-0.3999999999999999,0.19999999999999996,1.0,0.0,0.0,0.33333333333333337,-0.3333333333333333,0.3999999999999999,-0.09999999999999998,-0.06666666666666654,1,12,5,1,1.2857142857142858,-0.42857142857142855,1.4285714285714286,0.07142857142857142,-0.1428571428571428,-0.5,0.3125,0.31240237425804435,0.3076923076923077,0.3331945022907122,0.004807692307692291,-0.020792128032667834,1.08,0.8,0.28,-0.08350651804269787,-0.08887141171844276,0,0,0
E0,2016-12-11,Chelsea,West Brom,M Dean,1.0,0.0,H,12.0,6.0,2.0,1.0,6.0,10.0,3.0,1.0,2.0,4.0,0.0,0.0,1.25,6.25,15.0,1.27,6.25,14.32,1.32,6.25,15.0,1.27,5.84,12.53,49.0,2016/2017,6.0,1.0,2.0,-4.0,-2.0,1.0,1.0,0.7792207792207791,0.1558441558441558,0.06493506493506493,0.02666666666666684,-13.75,0.7740614180978154,0.1572892801574761,0.06864930174470849,0.017233977037786508,-13.05,0.050000000000000044,0.41000000000000014,2.4700000000000006,2.6,0.4,2.2,3.0,5.0,3.0,2.0,3.0,1.3333333333333333,2.4,1.6,0.6000000000000001,2.0,1.4,0.6,2.0,3.0,1.0,4.0,2.3333333333333335,2.0,1.6,0.4,0.7333333333333334,0.6000000000000001,-0.9999999999999999,1.6,1.0,2.0,2.0,-2.0,0.6666666666666665,-0.6666666666666667,0.7999999999999998,1.2000000000000002,-0.1333333333333333,1,12,6,1,2.4285714285714284,1.5,1.4285714285714286,0.21428571428571427,0.9999999999999998,1.2857142857142858,1.8571428571428574,0.8663778740419861,0.8333333333333334,0.5880623346074684,1.0238095238095242,0.2783155394345177,3.0,2.2,0.7999999999999998,0.7142857142857142,0.7054121163531069,1,0,0
E0,2016-12-11,Liverpool,West Ham,M Clattenburg,2.0,2.0,D,18.0,7.0,3.0,3.0,7.0,8.0,11.0,4.0,2.0,0.0,0.0,0.0,1.3,6.0,11.0,1.29,6.29,11.73,1.35,6.4,12.0,1.29,5.9,10.37,49.0,2016/2017,11.0,0.0,7.0,-1.0,2.0,0.0,4.0,0.7491486946651532,0.1623155505107832,0.08853575482406358,0.02680652680652673,-9.7,0.7604204993429697,0.1559526938239159,0.08362680683311433,0.01942780227440899,-10.440000000000001,0.06000000000000005,0.5,1.6300000000000008,3.0,1.4,1.6,2.0,3.0,2.0,3.0,1.3333333333333333,0.3333333333333333,2.3,1.5,-0.9666666666666666,1.0,2.4,-1.4,0.4,0.0,0.0,5.0,0.3333333333333333,-1.6666666666666667,0.9,-1.0,-0.5666666666666667,2.0,-1.0,3.0,1.6,3.0,2.0,-2.0,1.0,2.0,1.4,2.5,-0.3999999999999999,1,12,6,1,2.142857142857143,1.2142857142857142,0.8571428571428571,-1.0,1.2857142857142856,2.2142857142857144,1.25,0.6816632583503748,0.29411764705882354,0.2940311673037342,0.9558823529411764,0.3876320910466406,1.6,0.36,1.2400000000000002,0.6606129398410896,0.6767936925098554,1,0,0
E0,2016-12-11,Manchester United,Tottenham,R Madley,1.0,0.0,H,15.0,12.0,5.0,4.0,19.0,17.0,3.0,8.0,3.0,3.0,0.0,0.0,2.2,3.4,3.6,2.22,3.37,3.64,2.25,3.42,3.65,2.2,3.32,3.49,48.0,2016/2017,3.0,1.0,-5.0,2.0,0.0,1.0,1.0,0.4428364688856729,0.2865412445730825,0.2706222865412446,0.02644087938205586,-1.4,0.44079197958963673,0.29037335153976074,0.26883466887060264,0.021911630220235345,-1.42,0.04999999999999982,0.10000000000000009,0.1599999999999997,1.2,0.8,0.4,1.4,1.0,1.0,4.0,1.0,0.0,1.2,-0.1,-0.19999999999999996,2.2,1.2,1.0,1.6,2.0,1.0,4.0,2.0,1.6666666666666667,1.9,0.9,0.10000000000000009,-1.0000000000000002,-0.3999999999999999,-0.6,-0.20000000000000018,-1.0,0.0,0.0,-1.0,-1.6666666666666667,-0.7,-1.0,-0.30000000000000004,1,12,6,1,1.5,0.21428571428571427,1.9285714285714286,1.0,-0.4285714285714286,-0.7857142857142857,0.6666666666666666,0.5997001499250375,1.0,0.6468685680682152,-0.33333333333333337,-0.04716841814317774,1.16,1.84,-0.6800000000000002,0.1722141823444283,0.17195731071903408,0,0,1
E0,2016-12-11,Southampton,Middlesbrough,S Attwell,1.0,0.0,H,14.0,6.0,3.0,2.0,14.0,12.0,4.0,2.0,4.0,3.0,0.0,0.0,1.7,3.7,6.0,1.68,3.68,6.42,1.76,3.8,6.42,1.69,3.61,5.83,48.0,2016/2017,8.0,1.0,2.0,2.0,1.0,1.0,1.0,0.57379167743603,0.2636340139570948,0.16257430860687513,0.025172231054584104,-4.3,0.5820030743762563,0.2656970556935083,0.1522998699302353,0.022740465548267252,-4.74,0.07000000000000006,0.18999999999999995,0.5899999999999999,0.4,1.4,-1.0,0.8,1.0,2.0,3.0,1.3333333333333333,-0.6666666666666666,1.5,0.1,-0.16666666666666674,1.2,0.8,0.4,1.6,2.0,2.0,3.0,1.3333333333333333,0.0,1.0,-0.2,0.33333333333333326,-0.7999999999999999,0.5999999999999999,-1.4,-0.8,-1.0,0.0,0.0,0.0,-0.6666666666666666,0.5,0.30000000000000004,-0.5,1,12,6,1,1.2142857142857142,-0.14285714285714285,1.0714285714285714,-0.14285714285714285,0.1428571428571428,0.0,0.16666666666666669,0.22209883398112165,0.6666666666666666,0.5997001499250375,-0.49999999999999994,-0.3776013159439159,1.12,1.44,-0.31999999999999984,0.41121736882915483,0.429703204446021,0,0,0
E0,2016-12-13,Bournemouth,Leicester,P Tierney,1.0,0.0,H,9.0,12.0,3.0,4.0,5.0,15.0,4.0,11.0,0.0,3.0,0.0,0.0,2.4,3.4,3.2,2.43,3.47,3.13,2.55,3.55,3.2,2.41,3.4,3.04,48.0,2016/2017,-3.0,-1.0,-7.0,-10.0,-3.0,1.0,1.0,0.40718562874251496,0.2874251497005988,0.3053892215568862,0.023284313725490335,-0.8000000000000003,0.403771873408404,0.2827566721563175,0.31347145443527846,0.019195889676575595,-0.6999999999999997,0.13999999999999968,0.1499999999999999,0.16000000000000014,1.8,2.2,-0.4,1.2,2.0,1.0,4.0,1.0,-0.6666666666666666,1.4,0.2,-0.3999999999999999,1.8,2.0,-0.2,0.8,1.0,0.0,5.0,1.3333333333333333,0.3333333333333333,0.9,-0.5,0.43333333333333324,0.0,0.20000000000000018,-0.2,0.3999999999999999,1.0,1.0,-1.0,-0.33333333333333326,-1.0,0.4999999999999999,0.7,-0.8333333333333331,1,12,1,0,1.2,-0.26666666666666666,1.0666666666666667,-0.3333333333333333,0.1333333333333333,0.06666666666666665,0.5625,0.4498875281179705,0.6,0.4735595895816891,-0.03749999999999998,-0.023672061463718586,1.08,1.12,-0.040000000000000036,0.10179640718562877,0.09030041897312552,0,0,1
E0,2016-12-13,Everton,Arsenal,M Clattenburg,2.0,1.0,H,14.0,9.0,4.0,3.0,10.0,10.0,8.0,3.0,1.0,1.0,1.0,0.0,4.2,3.75,1.91,4.28,3.77,1.92,4.36,3.85,1.98,4.11,3.7,1.91,48.0,2016/2017,5.0,1.0,5.0,0.0,1.0,1.0,3.0,0.2315376036464142,0.2593221160839839,0.509140280269602,0.0283221141859884,2.29,0.22912419757150632,0.260119778675344,0.5107560237531495,0.01973018253633807,2.3600000000000003,0.25,0.1499999999999999,0.07000000000000006,0.8,2.2,-1.4,0.4,0.0,0.0,5.0,0.3333333333333333,-0.6666666666666666,0.7,-0.7,-0.36666666666666664,2.6,1.0,1.6,2.2,3.0,0.0,5.0,3.0,2.6666666666666665,2.4,1.6,0.6000000000000001,-1.8,1.2000000000000002,-3.0,-1.8000000000000003,-3.0,0.0,0.0,-2.6666666666666665,-3.333333333333333,-1.7,-2.3,-0.9666666666666668,1,12,1,0,1.3333333333333333,0.0,2.2666666666666666,1.4,-0.9333333333333333,-1.4,0.25,0.26657780739753417,1.3,0.7220216606498195,-1.05,-0.45544385325228537,0.36,2.6799999999999997,-2.32,-0.2776026766231878,-0.28163182618164323,0,0,0
